date,geo,id,text,username,valor
2020-01-02 11:46:27+00:00,,1.2127016860636488e+18,En la web de El Corte Inglés tan solo quedan 100 entradas También las tenéis disponibles en Ticketmaster &amp; Wegow https://tix.to/AkelarreLNDLB,news_lolaindigo,0.0
2020-01-02 11:44:56+00:00,,1.2127013042099773e+18,La sección de libros de El Corte Ingles el paraiso,AndreaFdez99,0.0
2020-01-02 11:43:47+00:00,,1.2127010132176118e+18," Vestido de mujer de manga francesa con estampado Costaba 75€ y ha bajado un 30.00% de precio, se queda en 52.5€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-LtkYH3hOruCb7dqaEov Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-02 11:40:32+00:00,,1.2127001977148908e+18,Hi ha alguna cosa pitjor que comprar per la pàgina web de El Corte Inglés?,MartaSolaGiralt,0.0
2020-01-02 11:31:13+00:00,,1.2126978521216369e+18,"He sido autónoma (legal e ilegal) toda mi vida laboral, pronto la mitad de ella, 15 años, pero uno de los trabajos más divertidos que tuve fue la de envolver regalos aquella Navidad en El Corte Inglés, Justo antes de la crisis (2007). Pura Geometria, envolver esferas ",paulambda,1.0
2020-01-02 11:26:42+00:00,,1.2126967139342295e+18,https://insideretail.asia/2020/01/02/thailands-central-retail-confirms-ipo-plans/?utm_medium=email&amp;utm_campaign=02+01+2020&amp;l1=&amp;l2=READ+MORE&amp;l3=&amp;l4=#daily Madre mía que salida a bolsa ... como el MAB! Perdón como El Corte Inglés! Perdón que esto es una empresa seria joder,carlosotermin,0.0
2020-01-02 11:25:59+00:00,,1.2126965350724116e+18,El Corte Inglés esconde diamantes en sus roscones de Reyes ,libre_mercado,0.0
2020-01-02 11:24:47+00:00,,1.2126962333216195e+18,El corte inglés y yo vamos a pelearnos eh,albucidonfdez,0.0
2020-01-02 11:24:10+00:00,,1.212696076240769e+18,"Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros https://www.genbeta.com/p/303758?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=botoneramobile a través de @genbeta",ClubFySBierzo,0.0
2020-01-02 11:23:50+00:00,,1.2126959927028204e+18,"Gracias,,me quedo con,, Gol tv,, gran programa e sin postureo,, el Chiringuito cada día peor,,,, ya estamos arto de circo,, solo con el fin de vestirse en el Corte inglés",rinaldo_foschi,0.0
2020-01-02 11:20:05+00:00,,1.2126950494918984e+18,¿Quieres que Los Reyes Magos llamen a esa personita tan especial? Vive la ilusión junto a El Corte Inglés ,PorTuCaraBonita,0.0
2020-01-02 11:08:57+00:00,,1.2126922468411884e+18,visto en el corte inglés de Colón ,LordJotace,0.0
2020-01-02 11:03:27+00:00,,1.2126908661350769e+18,"No no,yo no echo por tierra el trabajo de nadie,lo que está claro es que sirvió de poco. Y teorías conspiratorias ninguna:Pamplona paso de ella,el corte inglés la puso en la calle(al día siguiente,en Bilbao,la puso en el interior),los fans de Amaia,empezando pro su tío,votaron+",noramoran_nora,0.0
2020-01-02 11:00:00+00:00,,1.2126899976916746e+18,Xbox One S All-Digital Edition recibe una gran oferta en El Corte Inglés de cara a los Reyes Magos ,SomosXbox,0.0
2020-01-02 10:58:12+00:00,,1.2126895440358728e+18,"Consigue 2,29% CashCoins en El corte Inglés a través de LadyCashback. ¡Gana dinero de 10 formas diferentes! https://www.ladycashback.es/u/475480/cashback/el-corte-ingles-a-es.php",AidaBelloso2,0.0
2020-01-02 10:54:56+00:00,,1.2126887225059328e+18,Se caga bien en El Corte Inglés hasta con música de fondo,beniiigp,0.0
2020-01-02 10:53:46+00:00,,1.2126884295589724e+18,Policías y guardias civiles vestirán con etiqueta de El Corte Inglés. De @Luciiyo | Los grandes almacenes consiguen la licitación para uniformar parte de las Fuerzas y Cuerpos de Seguridad del Estado,Antonio_S_Maeso,0.0
2020-01-02 10:43:17+00:00,,1.2126857888420045e+18,"El Corte Inglés rellena sus roscones de Reyes con diamantes, viajes y experiencias https://www.republica.com/2020/01/02/el-corte-ingles-rellena-sus-roscones-de-reyes-con-diamantes-viajes-y-experiencias/",Republica_com,0.0
2020-01-02 10:42:01+00:00,,1.212685470523691e+18,"Ya se conocen a los compañeros de Anatoli Karpov y Jaime Santos, son Daniel Giganto, Einar Urdiales, María Olego y Ángel Martín. Acompáñalos en las carpas con el Mega Ajedrez de RMD el día 3 en el Hipermecado E. Leclerc y el día 4 en el parque infantil frente a el Corte Inglés.",RMDSA,0.0
2020-01-02 10:37:11+00:00,,1.2126842531940188e+18,"2019, el año en que Marta Álvarez definió su nueva hoja de ruta para El Corte Inglés http://modaes.es/_nn6",Modaes,0.0
2020-01-02 10:30:06+00:00,,1.2126824721290076e+18,"Agenda, agenda. Pues me lo han traído de donosti. Pero imagino que El Corte Inglés debe tener",AgenteUrbit,0.0
2020-01-02 10:25:00+00:00,,1.2126811886886953e+18,los que trabajan en el corte inglés no pueden estar más amargados de verdad,saddcloud,0.0
2020-01-02 10:24:27+00:00,,1.2126810485822464e+18,Comprinhas na Loja Online do El Corte Inglês e na Decenio! https://goo.gl/fb/ohkWQx,Ana_missverniz,0.0
2020-01-02 10:23:53+00:00,,1.2126809059464724e+18,El fondo alemán Patrizia pone en venta la tienda Sfera en Preciados por 100MM€. El local de 2.427m2 fue comprado a El Corte Inglés en 2015 por 70MM€. ,luisdevicente,0.0
2020-01-02 10:23:00+00:00,,1.2126806839084032e+18," Laura fue víctima de dos atentados terroristas. En 1987 en el atentado de ETA contra la Casa Cuartel de Zaragoza, y 9 años después, el 16 de diciembre de 1996, en el atentado contra el Corte Inglés de Valencia. ",_AVT_,0.0
2020-01-02 10:20:07+00:00,,1.21267995953954e+18,Quiero estudiar y estoy en el corte ingles ,MrSugar12,0.0
2020-01-02 10:17:58+00:00,,1.2126794194180424e+18,El Corte Inglés vestirá de gala a la Policía Nacional y uniformará a guardias civiles http://www.guardiacivilpolicia.com.es/2020/01/el-corte-ingles-vestira-de-gala-la.html#more,florpucelana2,0.0
2020-01-02 10:15:00+00:00,,1.212678670663463e+18,GASTRONOMÍA | El obrador que tiene El Corte Inglés en la localidad madrileña de Valdemoro elaborará esta Navidad en torno a 700.000 roscones que se distribuirán a todos los centros de España #leonesp,LNCleon,0.0
2020-01-02 10:11:34+00:00,,1.212677806364205e+18,Miss Verniz: Comprinhas na Loja Online do El Corte Inglês e na ... https://missverniz.blogspot.com/2020/01/comprinhas-na-loja-online-do-el-corte.html?spref=tw @ana_missverniz #ana_missverniz #anamissverniz #blogmissverniz #youtuberana_missverniz #elcorteingles #comprasonline #decenio,Ana_missverniz,0.0
2020-01-02 10:09:42+00:00,,1.2126773393997578e+18,"@ana_missverniz #elcorteingles #compraselcorteingles #comprasdecenio #decenio #youtuberana_missverniz #ana_missverniz #blogmissverniz Comprinhas na Loja Online do El Corte Inglês e na Decenio!, mais um novo vídeo no meu canal Youtube aqui : https://www.youtube.com/c/missvernizmv! Beijinhos!",Ana_missverniz,0.0
2020-01-02 10:09:12+00:00,,1.2126772125263012e+18,Comprinhas na Loja Online do El Corte Inglês e na Decenio! https://youtu.be/o3pVbQNFS2A via @YouTube @ana_missverniz #ana_missverniz #elcorteingles #decenio #comprasonline #youtuberana_missverniz,Ana_missverniz,0.0
2020-01-02 10:06:15+00:00,,1.212676471808045e+18,El Corte Inglés esconde diamantes y viajes en sus roscones de Reyes https://murciaeconomia.com/art/66506/el-corte-ingles-esconde-diamantes-y-viajes-en-sus-roscones-de-reyes,murciaeconomia,0.0
2020-01-02 10:00:08+00:00,,1.2126749323851776e+18,"AUTORES INDIE A.B. ""LO DECIDIÓ EL DESTINO"" del autor @JuanSoria_P. Enlace #amazon https://pst.cr/nSEbo La casa del libro https://bit.ly/2RSunco El corte ingles https://bit.ly/2YtHPpu Libreria TORO IBÉRICO (Cuenca) @MagdaDJG @ADVANCEBOOKS777 @JARios_autor",ADVANCEBOOKS777,0.0
2020-01-02 10:00:08+00:00,,1.2126749323430502e+18,"AUTORES INDIE A.B. ""LO DECIDIÓ EL DESTINO"" del autor @JuanSoria_P. Enlace #amazon https://pst.cr/nSEbo La casa del libro https://bit.ly/2RSunco El corte ingles https://bit.ly/2YtHPpu Libreria TORO IBÉRICO (Cuenca) @MagdaDJG @ADVANCEBOOKS777 @JARios_autor",MagdaDJG,0.0
2020-01-02 10:00:08+00:00,,1.2126749320874107e+18,"AUTORES INDIE A.B. ""LO DECIDIÓ EL DESTINO"" del autor @JuanSoria_P. Enlace #amazon https://pst.cr/nSEbo La casa del libro https://bit.ly/2RSunco El corte ingles https://bit.ly/2YtHPpu Libreria TORO IBÉRICO (Cuenca) @MagdaDJG @ADVANCEBOOKS777 @JARios_autor",JARios_autor,0.0
2020-01-02 09:59:01+00:00,,1.2126746483762586e+18,"¿Ves esa estrella? Marca el camino a los Reyes Magos, que llegan ya. ¡Ayúdales con el regalo estrella, la impresora de bolsillo HP Sprocket Plus blanca! Edición limitada solo en el Corte Inglés. http://bit.ly/2EBdI7j",HPEspana,0.0
2020-01-02 09:55:15+00:00,,1.212673701285679e+18,he soñado que elma carol alex y yo hacíamos una obra de Navidad patrocinada para el corte inglés para el concierto de ateez y que luego nos daban cosas súper cursed de regalo y luego no había nadie en el concierto pero después se petaba y aún así estábamos de los primeros,purpIemoon_,0.0
2020-01-02 09:52:32+00:00,,1.2126730198538363e+18,"El Corte Inglés incluye en sus Roscones de Reyes diamantes, viajes y experiencias ",leonoticias_,0.0
2020-01-02 09:50:15+00:00,,1.212672443816579e+18,"Carlos Aso @AndbankES eb @rintereconomia ""Si quieres llegar lejos, mejor hazlo acompañado"" Con esta frase explicaba las claves de la ronda de financiación de @MyInvestorES ; es por 20 millones de euros y han participado El Corte Inglés Seguros y AXA. ",CriadoSusana,0.0
2020-01-02 09:41:49+00:00,,1.2126703210835067e+18,"El Corte Inglés rellena sus roscones de Reyes con diamantes, viajes y experiencias ",EPeconomia,0.0
2020-01-02 09:41:04+00:00,,1.2126701332374036e+18,"Puedo conseguir este libro en Las Palmas, sin ser en El Corte Inglés? Gracias.",fsba,0.0
2020-01-02 09:40:23+00:00,,1.2126699601510318e+18, El Corte Inglés repartirá exclusivos regalos a través de sus Roscones de Reyes http://bit.ly/2swtT3s,TribunaSal,0.0
2020-01-02 09:40:05+00:00,,1.2126698851149947e+18,"#FelizJueves Aprovéchate de las primeras ofertas del año porque durante este mes podrás ahorrar hasta un 40% en la contratación de tu seguro, y llévate además una tarjeta regalo de El Corte Inglés por valor de 20€. ¡Infórmate! http://ow.ly/7hFs50xJeAs",ECISeguros,0.0
2020-01-02 09:34:30+00:00,,1.2126684775694705e+18,"#RecomiendoLeer LATIDO IZQUIERDO, del #Poeta mexicano @Rubenski77 ¡Ven a conocer la #NuevaPoesíaMexicana ! ¡Vibra con el fuego de un grandísimo #Escritor ! #Amazon : https://www.amazon.es/gp/product/8494870416/?tag=leerla05-21 … El Corte Inglés: https://www.elcorteingles.es/bio/rubenski-pereira/libros/ …",RoMemoria,0.0
2020-01-02 09:28:55+00:00,,1.2126670760595005e+18,"Bueno, pues el ""sea considerado rico"" es para los idiotas carne de ejecución de hipoteca. Es como si me dices que El Corte Inglés es rica porque viene mucha gente a comprar. Miras el pasivo y sales corriendo despavorido. Pero eh, que son ricos",ManoloMillon,0.0
2020-01-02 09:28:15+00:00,,1.2126669061986304e+18,"En el Corte Inglés de Murcia: ""Ay, tía, no sé qué hacer con esta relación, necesito una señal..."". *mira hacia arriba:* ",LGPomares,0.0
2020-01-02 09:24:40+00:00,,1.2126660043268137e+18,"@elcorteingles Buenos días he llamado para reclamar mi pedido y un pedido que se comprometían a entregar antes del día 3 de enero me dicen que lo recibiré antes del de 10, perdón????? La solución que me dan es que puedo anularlo, así trata el corte ingles a sus clientes",milasan730,0.0
2020-01-02 09:21:33+00:00,,1.2126652218710303e+18,"Yo el agua la prefiero de VOOS. (Ten cuidado al pronunciar no sea que te marees). La tienen en El Corte Inglés, carita pero a mejor precio que Amazon. Te aseguro que vas a notar la diferencia con lo que hayas bebido hasta ahora",hesuslopezrojas,0.0
2020-01-02 09:19:02+00:00,,1.2126645857502945e+18,Compra una en el corte inglés. Los elfos son colegas mios,Raspatuit,0.0
2020-01-02 09:11:05+00:00,,1.212662585209901e+18,"@masdeuno @Begomezdelafuen antes que alguien diga que con el chándal se puede salir de casa y con el pijama no, he de decir que he visto gente en el supermercado de El Corte Inglés de Bilbao en pijama, con sus zapatillas a juego",El_Tio_Spike,0.0
2020-01-02 09:00:23+00:00,,1.2126598959479357e+18,"Hoy me apetece un neozelandés ""La revolución del 'fast service' también llega al mundo del vino, y empresas como Amazon, Lola Market o El Corte Inglés se están especializando en enviar vinos en menos de hora"" http://ow.ly/qYhK50xKuE0 #somVilateral #VilateralNews",vilateral_co,1.0
2020-01-02 09:00:03+00:00,,1.2126598105057649e+18,El Corte Inglés vestirá de gala a la Policía Nacional y uniformará a guardias civiles Por @Luciiyo,la_informacion,0.0
2020-01-02 08:57:08+00:00,,1.212659076959748e+18,"Gente, a ver si me podéis ayudar: vi en El Corte Inglés unos pegasos de juguete, creo que para montar, que venían dentro de huevos. ¿A alguien le suena? Necesito el nombre . ¡Gracias! ",aitorkanur,0.0
2020-01-02 08:55:06+00:00,,1.2126585635811246e+18,"Ven a disfrutar junto a los niños de 'Zumba Kids'. Os esperamos hoy las 12 horas. En colaboración con 'El Corte Inglés'. (Avda. Libertad) El acceso es libre, hasta completar aforo. #LaNavidaddeMurcia ",AytoMurcia,0.0
2020-01-02 08:45:57+00:00,,1.212656262942544e+18,"Ya podéis reservar EL ASESINO INDELEBLE Amazon: https://www.amazon.es/dp/8466666966/ref=sr_1_1?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&amp;keywords=9788466666961&amp;qid=1570958801&amp;s=digital-text&amp;sr=8-1 Amazon (digital) (SOLO 4,74 €): https://www.amazon.es/asesino-indeleble-Marcos-Nieto-Pallar%C3%A9s-ebook/dp/B07ZZMKTZ9/ref=tmm_kin_swatch_0?_encoding=UTF8&amp;qid=1570958801&amp;sr=8-1 Casa del Libro: https://www.casadellibro.com/libro-el-asesino-indeleble/9788466666961/10090796 El Corte Inglés: https://www.elcorteingles.es/libros/A32731695-el-asesino-indeleble-tapa-blanda-9788466666961/ Fnac: https://www.fnac.es/livre-numerique/a7079408/El-asesino-indeleble#FORMAT=ePub#omnsearchpos=1 9 DE ENERO EN LIBRERÍAS @MarcosNietoP",Martta_Martin,0.0
2020-01-02 08:34:31+00:00,,1.2126533858806538e+18,El 6 y 7 de marzo volveremos a llenarnos de risas y emoción con la 8ª Edición de El Falla en Sevilla Venta de entradas en: Fibes Ticket http://bit.ly/FallaEnSevillaFT El Corte Ingles http://bit.ly/FallaEnSevillaECI,FallaEnSevilla,0.0
2020-01-02 08:22:42+00:00,,1.21265041108727e+18,"Los pobres disputados se quejan de que se perderán la cabalgata de reyes, no como los trabajadores de El Corte Inglés, bomberos, profesionales de la Sanidad , policías...",Comunase,0.0
2020-01-02 08:13:08+00:00,,1.2126480011618386e+18, El Corte Inglés: los centros menos rentables para cerrar ➠ Merca2 https://www.merca2.es/centros-del-corte-ingles-rentables-cerrar/#.Xg2l-Ksnw9Q.twitter vía @merca2_es,anonimousECI,0.0
2020-01-02 08:08:54+00:00,,1.212646937175974e+18,Si quieres hacer una compra de última hora y eliges El Corte Inglés online cuidado con la fecha de recogida que no es fiable. Me pasó para el 23 de diciembre y aún no lo recibí. No lo hago para desprestigiar la marca (puse la queja y obtuve la disculpa). Solo un aviso de padre.,vicenmz,0.0
2020-01-02 08:00:43+00:00,,1.2126448776804966e+18,LOCAL | El VII Campus de Nadal Obradoiro – El Corte Inglés se despide con las visitas de los jugadores del Obradoiro ,compos24horas,0.0
2020-01-02 07:58:23+00:00,,1.2126442897313219e+18,LOCAL | A escritora María Xosé Porteiro e o Carteiro Real visitan hoxe El Corte Inglés ,compos24horas,1.0
2020-01-02 07:30:00+00:00,,1.2126371469320724e+18,"Enhorabuena a @MyInvestorES y @AndbankES!! ""AXA y El Corte Inglés Seguros entran en el capital de MyInvestor"" https://cincodias.elpais.com/cincodias/2019/12/27/companias/1577449022_317623.html?id_externo_rsoc=TW_CC vía @CincoDiascom",SDCanalistas,0.0
2020-01-02 07:13:10+00:00,,1.2126329102867743e+18,"Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros ",mariabretong,0.0
2020-01-02 07:03:54+00:00,,1.212630582020264e+18,Comprar maletas El Corte Inglés ¿Es recomendable? – [Acceso a ofertas] #viajeros #mochileros #viajar http://blgs.co/8nLSb6,viajeconmaletas,0.0
2020-01-02 07:02:50+00:00,,1.2126303108710605e+18,El Corte Inglés despeja su futuro con el adiós (casi) definitivo a la Bolsa vía @merca2_es,SandraTobar22,0.0
2020-01-02 06:50:00+00:00,,1.2126270805859164e+18,El Corte Inglés despeja su futuro con el adiós (casi) definitivo a la Bolsa -- -- http://bit.ly/2u64ldG,merca2_es,0.0
2020-01-02 06:31:02+00:00,,1.2126223077110497e+18,"Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros http://dlvr.it/RMHXZf",anadandoguerra,0.0
2020-01-02 06:26:40+00:00,,1.212621210548392e+18,"Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros https://www.genbeta.com/p/303758?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=botoneramobile vía @genbeta",JABMFM,0.0
2020-01-02 06:22:02+00:00,,1.212620043995013e+18,Van a nacionalizar el Corte Inglés!,UnchainedRev,0.0
2020-01-02 05:50:16+00:00,,1.2126120500583956e+18,"{ Tecnología } La Nota ::. Qué es MyInvestor, el neobanco en que El Corte Inglés y AXA han invertido 10 millones de euros https://www.genbeta.com/actualidad/que-myinvestor-neobanco-que-corte-ingles-axa-han-invertido-10-millones-euros, see more http://tweetedtimes.com/v/317?s=tnp",mirrau,1.0
